id,label
1,dog
2,dog
3,bird
4,deer
5,bird
6,cat
7,bird
8,deer
9,deer
10,ship
11,frog
12,automobile
13,frog
14,airplane
15,truck
16,dog
17,cat
18,cat
19,truck
20,airplane
21,cat
22,automobile
23,dog
24,automobile
25,truck
26,cat
27,frog
28,cat
29,automobile
30,ship
31,automobile
32,frog
33,truck
34,deer
35,frog
36,automobile
37,truck
38,dog
39,dog
40,deer
41,deer
42,deer
43,airplane
44,deer
45,automobile
46,deer
47,frog
48,frog
49,ship
50,airplane
51,automobile
52,bird
53,bird
54,ship
55,dog
56,deer
57,airplane
58,frog
59,airplane
60,deer
61,frog
62,bird
63,deer
64,truck
65,truck
66,truck
67,deer
68,cat
69,frog
70,bird
71,ship
72,deer
73,ship
74,horse
75,ship
76,frog
77,airplane
78,automobile
79,ship
80,ship
81,horse
82,horse
83,ship
84,ship
85,airplane
86,bird
87,frog
88,deer
89,ship
90,frog
91,bird
92,frog
93,bird
94,truck
95,airplane
96,horse
97,truck
98,cat
99,frog
100,automobile
101,horse
102,frog
103,horse
104,deer
105,automobile
106,deer
107,horse
108,cat
109,frog
110,ship
111,dog
112,cat
113,frog
114,truck
115,cat
116,ship
117,bird
118,horse
119,airplane
120,automobile
121,ship
122,bird
123,cat
124,airplane
125,cat
126,bird
127,dog
128,bird
129,automobile
130,cat
131,frog
132,deer
133,deer
134,truck
135,airplane
136,cat
137,deer
138,truck
139,dog
140,bird
141,ship
142,airplane
143,deer
144,automobile
145,bird
146,horse
147,bird
148,airplane
149,dog
150,deer
151,deer
152,airplane
153,deer
154,cat
155,truck
156,cat
157,airplane
158,frog
159,bird
160,bird
161,airplane
162,ship
163,dog
164,cat
165,ship
166,truck
167,truck
168,airplane
169,frog
170,frog
171,frog
172,ship
173,ship
174,deer
175,deer
176,truck
177,deer
178,airplane
179,horse
180,deer
181,bird
182,deer
183,cat
184,cat
185,truck
186,horse
187,horse
188,dog
189,bird
190,automobile
191,cat
192,cat
193,ship
194,dog
195,frog
196,ship
197,ship
198,airplane
199,ship
200,bird
201,deer
202,cat
203,automobile
204,cat
205,automobile
206,deer
207,horse
208,deer
209,dog
210,horse
211,cat
212,airplane
213,deer
214,ship
215,truck
216,deer
217,dog
218,truck
219,bird
220,frog
221,frog
222,cat
223,truck
224,deer
225,bird
226,airplane
227,deer
228,dog
229,ship
230,cat
231,frog
232,frog
233,frog
234,cat
235,deer
236,dog
237,cat
238,truck
239,cat
240,bird
241,ship
242,deer
243,frog
244,frog
245,ship
246,truck
247,deer
248,ship
249,airplane
250,bird
251,horse
252,cat
253,automobile
254,truck
255,horse
256,frog
257,cat
258,horse
259,dog
260,airplane
261,dog
262,cat
263,frog
264,airplane
265,airplane
266,airplane
267,horse
268,truck
269,deer
270,deer
271,cat
272,airplane
273,cat
274,bird
275,ship
276,frog
277,cat
278,cat
279,dog
280,frog
281,ship
282,deer
283,deer
284,cat
285,airplane
286,dog
287,truck
288,airplane
289,airplane
290,airplane
291,frog
292,deer
293,automobile
294,deer
295,cat
296,airplane
297,automobile
298,airplane
299,frog
300,ship
301,airplane
302,ship
303,horse
304,ship
305,dog
306,dog
307,airplane
308,horse
309,truck
310,automobile
311,bird
312,ship
313,ship
314,cat
315,horse
316,frog
317,truck
318,frog
319,deer
320,cat
321,ship
322,airplane
323,airplane
324,dog
325,horse
326,cat
327,cat
328,truck
329,truck
330,truck
331,automobile
332,bird
333,dog
334,cat
335,airplane
336,airplane
337,ship
338,deer
339,horse
340,deer
341,deer
342,deer
343,bird
344,truck
345,deer
346,truck
347,deer
348,truck
349,deer
350,airplane
351,frog
352,deer
353,airplane
354,automobile
355,truck
356,frog
357,deer
358,automobile
359,deer
360,bird
361,deer
362,bird
363,frog
364,horse
365,bird
366,dog
367,truck
368,cat
369,airplane
370,frog
371,automobile
372,airplane
373,cat
374,airplane
375,deer
376,deer
377,automobile
378,ship
379,deer
380,cat
381,bird
382,automobile
383,automobile
384,deer
385,deer
386,dog
387,truck
388,bird
389,automobile
390,bird
391,horse
392,bird
393,cat
394,deer
395,frog
396,deer
397,frog
398,deer
399,airplane
400,airplane
401,frog
402,airplane
403,airplane
404,bird
405,truck
406,truck
407,deer
408,dog
409,deer
410,horse
411,horse
412,bird
413,horse
414,airplane
415,airplane
416,cat
417,automobile
418,cat
419,frog
420,cat
421,airplane
422,automobile
423,dog
424,deer
425,ship
426,frog
427,cat
428,horse
429,deer
430,bird
431,horse
432,truck
433,deer
434,automobile
435,automobile
436,horse
437,truck
438,airplane
439,cat
440,frog
441,bird
442,airplane
443,deer
444,airplane
445,ship
446,horse
447,frog
448,airplane
449,deer
450,bird
451,ship
452,horse
453,frog
454,dog
455,ship
456,bird
457,deer
458,truck
459,dog
460,deer
461,frog
462,truck
463,cat
464,horse
465,dog
466,deer
467,truck
468,ship
469,airplane
470,ship
471,airplane
472,ship
473,horse
474,cat
475,bird
476,cat
477,deer
478,deer
479,airplane
480,automobile
481,ship
482,airplane
483,frog
484,cat
485,automobile
486,truck
487,ship
488,bird
489,bird
490,ship
491,ship
492,deer
493,bird
494,airplane
495,bird
496,dog
497,deer
498,deer
499,automobile
500,ship
501,deer
502,cat
503,truck
504,automobile
505,horse
506,frog
507,bird
508,bird
509,bird
510,deer
511,deer
512,horse
513,deer
514,cat
515,deer
516,airplane
517,dog
518,deer
519,ship
520,truck
521,cat
522,dog
523,horse
524,bird
525,deer
526,deer
527,bird
528,airplane
529,truck
530,cat
531,horse
532,dog
533,ship
534,deer
535,automobile
536,dog
537,frog
538,bird
539,ship
540,frog
541,truck
542,automobile
543,dog
544,horse
545,deer
546,frog
547,dog
548,ship
549,automobile
550,frog
551,dog
552,ship
553,dog
554,cat
555,deer
556,bird
557,dog
558,frog
559,dog
560,automobile
561,airplane
562,ship
563,bird
564,dog
565,bird
566,frog
567,automobile
568,frog
569,dog
570,dog
571,dog
572,ship
573,ship
574,truck
575,bird
576,bird
577,airplane
578,horse
579,frog
580,frog
581,ship
582,dog
583,bird
584,truck
585,frog
586,truck
587,airplane
588,frog
589,cat
590,frog
591,dog
592,horse
593,airplane
594,automobile
595,ship
596,ship
597,bird
598,frog
599,automobile
600,deer
601,airplane
602,ship
603,bird
604,airplane
605,ship
606,deer
607,horse
608,ship
609,deer
610,dog
611,automobile
612,dog
613,dog
614,frog
615,deer
616,cat
617,bird
618,dog
619,horse
620,cat
621,cat
622,horse
623,airplane
624,horse
625,automobile
626,ship
627,cat
628,automobile
629,deer
630,horse
631,truck
632,deer
633,ship
634,ship
635,airplane
636,bird
637,horse
638,bird
639,automobile
640,ship
641,frog
642,truck
643,ship
644,automobile
645,cat
646,frog
647,frog
648,airplane
649,dog
650,horse
651,airplane
652,deer
653,ship
654,dog
655,frog
656,airplane
657,airplane
658,ship
659,airplane
660,frog
661,ship
662,automobile
663,automobile
664,automobile
665,bird
666,airplane
667,bird
668,bird
669,cat
670,cat
671,horse
672,truck
673,frog
674,frog
675,frog
676,airplane
677,airplane
678,cat
679,deer
680,ship
681,airplane
682,automobile
683,dog
684,deer
685,ship
686,ship
687,automobile
688,ship
689,bird
690,automobile
691,airplane
692,frog
693,automobile
694,bird
695,horse
696,truck
697,bird
698,deer
699,automobile
700,dog
701,deer
702,cat
703,ship
704,cat
705,automobile
706,horse
707,ship
708,truck
709,bird
710,dog
711,airplane
712,truck
713,horse
714,cat
715,frog
716,truck
717,deer
718,cat
719,dog
720,airplane
721,cat
722,deer
723,dog
724,bird
725,automobile
726,ship
727,dog
728,bird
729,ship
730,frog
731,frog
732,bird
733,ship
734,deer
735,bird
736,deer
737,bird
738,ship
739,cat
740,truck
741,airplane
742,bird
743,bird
744,cat
745,deer
746,deer
747,bird
748,airplane
749,ship
750,cat
751,frog
752,horse
753,horse
754,frog
755,horse
756,frog
757,horse
758,dog
759,dog
760,frog
761,dog
762,deer
763,frog
764,frog
765,automobile
766,automobile
767,frog
768,airplane
769,bird
770,automobile
771,deer
772,deer
773,automobile
774,cat
775,deer
776,frog
777,dog
778,ship
779,bird
780,frog
781,ship
782,frog
783,frog
784,dog
785,airplane
786,airplane
787,ship
788,cat
789,deer
790,cat
